ATC;Bezeichnung
D01AA07;Pyrrolnitrin
D01AA08;Griseofulvin
D01AA20;Kombinationen
D01AC;Imidazol- und Triazol-Derivate
D01AC01;Clotrimazol
D01AC02;Miconazol
D01AC03;Econazol
D01AC04;Chlormidazol
D01AC05;Isoconazol
D01AC06;Tiabendazol
D01AC07;Tioconazol
D01AC08;Ketoconazol
D01AC09;Sulconazol
D01AC10;Bifonazol
D01AC11;Oxiconazol
D01AC12;Fenticonazol
D01AC13;Omoconazol
D01AC14;Sertaconazol
D01AC15;Fluconazol
D01AC16;Flutrimazol
D01AC20;Kombinationen
D01AC52;Miconazol, Kombinationen
D01AC60;Bifonazol, Kombinationen
D01AE;Andere Antimykotika zur topischen Anwendung
D01AE01;Bromchlorsalicylanilid
D01AE02;Methylrosanilin
D01AE03;Tribrommetacresol
D01AE04;Undecylensäure
D01AE05;Polynoxylin
D01AE06;2-(4-Chlorphenoxy)ethanol
D01AE07;Chlorphenesin
D01AE08;Ticlaton
D01AE09;Sulbentin
D01AE10;Ethylhydroxybenzoat
D01AE11;Haloprogin
D01AE12;Salicylsäure
D01AE13;Selendisulfid
D01AE14;Ciclopirox
D01AE15;Terbinafin
D01AE16;Amorolfin
D01AE17;Dimazol
D01AE18;Tolnaftat
D01AE19;Tolciclat
D01AE20;Kombinationen
D01AE21;Flucytosin
D01AE22;Naftifin
D01AE23;Butenafin
D01AE54;Undecylensäure, Kombinationen
D01BA;Antimykotika zur systemischen Anwendung
D01BA01;Griseofulvin
D01BA02;Terbinafin
D02AA;Silikon-haltige Mittel
D02AB;Zink-haltige Mittel
D02AC;Vaseline und Fett-haltige Mittel
D02AD;Flüssige Pflaster
D02AE;Harnstoff-haltige Mittel
D02AE01;Harnstoff
D02AE51;Harnstoff, Kombinationen
D02AF;Salicylsäure-haltige Zubereitungen
D02AX;Andere Emollientia und Hautschutzmittel
D02BA;Protektiva gegen UV-Strahlung zur topischen Anwendung
D02BA01;Aminobenzoesäure
D02BA02;Octinoxat
D02BB;Protektiva gegen UV-Strahlung zur systemischen Anwendung
D02BB01;Betacaroten
D03AA;Lebertransalben
D03AX;Andere Wundbehandlungsmittel
D03AX01;Cadexomer-Iod
D03AX02;Dextranomer
D03AX03;Dexpanthenol
D03AX04;Calciumpantothenat
D03AX05;Hyaluronsäure
D03AX06;Becaplermin
D03AX09;Crilanomer
D03AX10;Enoxolon
D03AX11;Tetrachlordecaoxid
D03BA;Proteolytische Enzyme
D03BA01;Trypsin
D03BA02;Kollagenase
D03BA52;Kollagenase, Kombinationen
D04AA;Antihistaminika zur topischen Anwendung
D04AA01;Thonzylamin
D04AA02;Mepyramin
D04AA03;Thenalidin
D04AA04;Tripelennamin
D04AA09;Chloropyramin
D04AA10;Promethazin
D04AA12;Tolpropamin
D04AA13;Dimetinden
D04AA14;Clemastin
D04AA15;Bamipin
D04AA22;Isothipendyl
D04AA32;Diphenhydramin
D04AA33;Diphenhydraminmethylbromid
D04AA34;Chlorphenoxamin
D04AB;Lokalanästhetika
D04AB01;Lidocain
D04AB02;Cinchocain
D04AB03;Oxybuprocain
D04AB04;Benzocain
D04AB05;Chinisocain
D04AB06;Tetracain
D04AB07;Pramocain
D04AX;Andere Antipruriginosa
D05AA;Teere
D05AC;Anthracen-Derivate
D05AC01;Dithranol
D05AC51;Dithranol, Kombinationen
D05AD;Psoralene zur topischen Anwendung
D05AD01;Trioxysalen
D05AD02;Methoxsalen
D05AX;Andere Antipsoriatika zur topischen Anwendung
D05AX01;Fumarsäure
D05AX02;Calcipotriol
D05AX03;Calcitriol
D05AX04;Tacalcitol
D05AX05;Tazaroten
D05AX52;Calcipotriol, Kombinationen
D05BA;Psoralene zur systemischen Anwendung
D05BA01;Trioxysalen
D05BA02;Methoxsalen
D05BA03;Bergapten
D05BB;Retinoide zur Behandlung der Psoriasis
D05BB01;Etretinat
D05BB02;Acitretin
D05BX;Andere Antipsoriatika zur systemischen Anwendung
D05BX51;Fumarsäure-Derivate, Kombinationen
D06AA;Tetracyclin und Derivate
D06AA01;Demeclocyclin
D06AA02;Chlortetracyclin
D06AA03;Oxytetracyclin
D06AA04;Tetracyclin
D06AX;Andere Antibiotika zur topischen Anwendung
D06AX01;Fusidinsäure
D06AX02;Chloramphenicol
D06AX04;Neomycin
D06AX05;Bacitracin
D06AX07;Gentamicin
D06AX08;Tyrothricin
D06AX09;Mupirocin
D06AX10;Virginiamycin
D06AX11;Rifaximin
D06AX12;Amikacin
D06AX13;Retapamulin
D06BA;Sulfonamide
D06BA01;Sulfadiazin-Silber
D06BA02;Sulfathiazol
D06BA03;Mafenid
D06BA04;Sulfamethizol
D06BA05;Sulfanilamid
D06BA06;Sulfamerazin
D06BA51;Sulfadiazin-Silber, Kombinationen
D06BB;Antivirale Mittel
D06BB01;Idoxuridin
D06BB02;Tromantadin
D06BB03;Aciclovir
D06BB04;Podophyllotoxin
D06BB05;Inosin
D06BB06;Penciclovir
D06BB07;Lysozym
D06BB08;Ibacitabin
D06BB09;Edoxudin
D06BB10;Imiquimod
D06BB11;Docosanol
D06BB12;Catechine (Tee)
D06BB53;Aciclovir, Kombinationen
D06BX;Andere Chemotherapeutika
D06BX01;Metronidazol
D07AA;Corticosteroide, schwach wirksam (Gruppe I)
D07AA01;Methylprednisolon
D07AA02;Hydrocortison
D07AA03;Prednisolon
D07AB;Corticosteroide, mittelstark wirksam (Gruppe II)
D07AB01;Clobetason
D07AB02;Hydrocortisonbutyrat
D07AB03;Flumetason
D07AB04;Fluocortin
D07AB05;Fluperolon
D07AB06;Fluorometholon
D07AB07;Flupredniden
D07AB08;Desonid
D07AB09;Triamcinolon
D07AB10;Alclometason
D07AB11;Hydrocortisonbuteprat
D07AB19;Dexamethason
D07AB21;Clocortolon
D07AB30;Kombinationen mittelstark wirksamer Corticosteroide
D07AC;Corticosteroide, stark wirksam (Gruppe III)
D07AC01;Betamethason
D07AC02;Fluclorolon
D07AC03;Desoximetason
D07AC04;Fluocinolonacetonid
D07AC05;Fluocortolon
D07AC06;Diflucortolon
D07AC07;Fludroxycortid
D07AC08;Fluocinonid
D07AC09;Budesonid
D07AC10;Diflorason
D07AC11;Amcinonid
D07AC12;Halometason
D07AC13;Mometason
D07AC14;Methylprednisolonaceponat
D07AC15;Beclometason
D07AC16;Hydrocortisonaceponat
D07AC17;Fluticason
D07AC18;Prednicarbat
D07AC19;Difluprednat
D07AC21;Ulobetasol
D07AD;Corticosteroide, sehr stark wirksam (Gruppe IV)
D07AD01;Clobetasol
D07AD02;Halcinonid
D07BA;Corticosteroide, schwach wirksam, Kombinationen mit Antiseptika
D07BA01;Prednisolon und Antiseptika
D07BA04;Hydrocortison und Antiseptika
D07BB;Corticosteroide, mittelstark wirksam, Kombinationen mit Antiseptika
D07BB01;Flumetason und Antiseptika
D07BB02;Desonid und Antiseptika
D07BB03;Triamcinolon und Antiseptika
D07BB04;Hydrocortisonbutyrat und Antiseptika
D07BC;Corticosteroide, stark wirksam, Kombinationen mit Antiseptika
D07BC01;Betamethason und Antiseptika
D07BC02;Fluocinolonacetonid und Antiseptika
D07BC03;Fluocortolon und Antiseptika
D07BC04;Diflucortolon und Antiseptika
D07BD;Corticosteroide, sehr stark wirksam, Kombinationen mit Antiseptika
D07CA;Corticosteroide, schwach wirksam, Kombinationen mit Antibiotika
D07CA01;Hydrocortison und Antibiotika
D07CA02;Methylprednisolon und Antibiotika
D07CA03;Prednisolon und Antibiotika
D07CB;Corticosteroide, mittelstark wirksam, Kombinationen mit Antibiotika
D07CB01;Triamcinolon und Antibiotika
D07CB02;Flupredniden und Antibiotika
D07CB03;Fluorometholon und Antibiotika
D07CB04;Dexamethason und Antibiotika
D07CB05;Flumetason und Antibiotika
D07CC;Corticosteroide, stark wirksam, Kombinationen mit Antibiotika
D07CC01;Betamethason und Antibiotika
D07CC02;Fluocinolonacetonid und Antibiotika
D07CC03;Fludroxycortid und Antibiotika
D07CC04;Beclometason und Antibiotika
D07CC05;Fluocinonid und Antibiotika
D07CC06;Fluocortolon und Antibiotika
D07CD;Corticosteroide, sehr stark wirksam, Kombinationen mit Antibiotika
D07CD01;Clobetasol und Antibiotika
D07XA;Corticosteroide, schwach wirksam, andere Kombinationen
D07XA01;Hydrocortison
D07XA02;Prednisolon
D07XB;Corticosteroide, mittelstark wirksam, andere Kombinationen
D07XB01;Flumetason
D07XB02;Triamcinolon
D07XB03;Flupredniden
D07XB04;Fluorometholon
D07XB05;Dexamethason
D07XB30;Kombinationen mittelstark wirksamer Corticosteroide
D07XC;Corticosteroide, stark wirksam, andere Kombinationen
D07XC01;Betamethason
D07XC02;Desoximetason
D07XC03;Mometason
D07XC04;Diflucortolon
D07XD;Corticosteroide, sehr stark wirksam, andere Kombinationen
D08AA;Acridin-Derivate
D08AA01;Ethacridinlactat
D08AA02;Aminoacridin
D08AA03;Euflavin
D08AB;Aluminium-haltige Mittel
D08AC;Biguanide und Amidine
D08AC01;Dibrompropamidin
D08AC02;Chlorhexidin
D08AC03;Propamidin
D08AC04;Hexamidin
D08AC05;Polihexanid
D08AC52;Chlorhexidin, Kombinationen
D08AD;Borsäure-haltige Mittel
D08AE;Phenol und Derivate
D08AE01;Hexachlorophen
D08AE02;Policresulen
D08AE03;Phenol
D08AE04;Triclosan
D08AE05;Chloroxylenol
D08AE06;Biphenylol
D08AF;Nitrofuran-Derivate
D08AF01;Nitrofural
D08AG;Iod-haltige Mittel
D08AG01;Iodoctylphenoxypolyglycolether
D08AG02;Povidon-Iod
D08AG03;Iod
D08AG04;Diiodhydroxypropan
D08AH;Chinolin-Derivate
D08AH01;Dequalinium
D08AH02;Chlorquinaldol
D08AH03;Oxichinolin
D08AH30;Clioquinol
D08AJ;Quartäre Ammonium-Verbindungen
D08AJ01;Benzalkonium
D08AJ02;Cetrimonium
D08AJ03;Cetylpyridinium
D08AJ04;Cetrimid
D08AJ05;Benzoxoniumchlorid
D08AJ06;Didecyldimethylammoniumchlorid
D08AJ08;Benzethoniumchlorid
D08AJ57;Octenidin, Kombinationen
D08AJ58;Benzethoniumchlorid, Kombinationen
D08AJ59;Dodecloniumbromid, Kombinationen
D08AK;Quecksilber-haltige Mittel
D08AK01;Quecksilberamidochlorid
D08AK02;Phenylmercuriborat
D08AK03;Quecksilberchlorid
D08AK04;Merbromin
D08AK05;Metallisches Quecksilber
D08AK06;Thiomersal
D08AK30;Quecksilberiodid
D08AL;Silber-haltige Verbindungen
D08AL01;Silbernitrat
D08AL30;Silber
D08AX;Andere Antiseptika und Desinfektionsmittel
D08AX01;Wasserstoffperoxid
D08AX02;Eosin
D08AX03;Propanol
D08AX04;Tosylchloramid-Natrium
D08AX05;Isopropanol
D08AX06;Kaliumpermanganat
D08AX07;Natriumhypochlorit
D08AX08;Ethanol
D08AX53;Propanol, Kombinationen
D09AA;Medizinische Verbände mit Antiinfektiva
D09AA01;Framycetin
D09AA02;Fusidinsäure
D09AA03;Nitrofural
D09AA04;Phenylquecksilbernitrat
D09AA05;Benzododecinium
D09AA06;Triclosan
D09AA07;Cetylpyridinium
D09AA08;Aluminiumhydroxychlorid
D09AA09;Povidon-Iod
D09AA10;Clioquinol
D09AA11;Benzalkonium
D09AA12;Chlorhexidin
D09AA13;Iodoform
D09AB;Zink-haltige Verbände
D09AB01;Zink-haltige Verbände ohne Zusätze
D09AB02;Zink-haltige Verbände mit Zusätzen
D09AX;Vaselin-haltige Verbände
D10AA;Corticosteroide, Kombinationen zur Behandlung der Akne
D10AA01;Fluorometholon
D10AA02;Methylprednisolon
D10AA03;Dexamethason
D10AB;Schwefel-haltige Mittel
D10AB01;Bithionol
D10AB02;Schwefel
D10AB03;Tioxolon
D10AB05;Mesulfen
D10AD;Retinoide zur topischen Anwendung bei Akne
D10AD01;Tretinoin
D10AD02;Retinol
D10AD03;Adapalen
D10AD04;Isotretinoin
D10AD05;Motretinid
D10AD51;Tretinoin, Kombinationen
D10AD53;Adapalen, Kombinationen
D10AD54;Isotretinoin, Kombinationen
D10AE;Peroxide
D10AE01;Benzoylperoxid
D10AE51;Benzoylperoxid, Kombinationen
D10AF;Antiinfektiva zur Behandlung der Akne
D10AF01;Clindamycin
D10AF02;Erythromycin
D10AF03;Chloramphenicol
D10AF04;Meclocyclin
D10AF51;Clindamycin, Kombinationen
D10AF52;Erythromycin, Kombinationen
D10AX;Andere Aknemittel zur topischen Anwendung
D10AX01;Aluminiumchlorid
D10AX02;Resorcin
D10AX03;Azelainsäure
D10AX04;Aluminiumoxid
D10AX05;Dapson
D10AX30;Verschiedene Kombinationen
D10BA;Retinoide zur Behandlung der Akne
D10BA01;Isotretinoin
D10BX;Andere Aknemittel zur systemischen Anwendung
D10BX01;Natriumbituminosulfonat
D11AA;Antihidrotika
D11AC;Medizinische Haarwaschmittel
D11AC01;Cetrimid
D11AC02;Cadmium-haltige Verbindungen
D11AC03;Selen-haltige Verbindungen
D11AC06;Povidon-Iod
D11AC08;Schwefel-haltige Verbindungen
D11AC09;Xenysalat
D11AC30;Verschiedene
D11AE;Androgene zur topischen Anwendung
D11AE01;Metandienon
D11AF;Warzenmittel und Keratolytika
D11AH;Mittel zur Behandlung einer Dermatitis, exkl. Corticosteroide
D11AH01;Tacrolimus
D11AH02;Pimecrolimus
D11AH03;Cromoglicinsäure
D11AH04;Alitretinoin
D11AX;Andere Dermatika
D11AX01;Minoxidil
D11AX02;Gamolensäure
D11AX03;Calciumgluconat
D11AX04;Lithiumsuccinat
D11AX05;Magnesiumsulfat
D11AX06;Mequinol
D11AX08;Tiratricol
D11AX09;Oxaceprol
D11AX10;Finasterid
D11AX11;Hydrochinon
D11AX12;Pyrithion zink
D11AX13;Monobenzon
D11AX16;Eflornithin
D11AX18;Diclofenac
D11AX52;Gamolensäure, Kombinationen
D11AX57;Kollagen, Kombinationen
G01AA;Antibiotika
G01AA01;Nystatin
G01AA02;Natamycin
G01AA03;Amphotericin B
G01AA04;Candicidin
G01AA05;Chloramphenicol
G01AA06;Hachimycin
G01AA07;Oxytetracyclin
G01AA08;Carfecillin
G01AA09;Mepartricin
G01AA10;Clindamycin
G01AA11;Pentamycin
G01AA51;Nystatin, Kombinationen
G01AB;Arsen-haltige Verbindungen
G01AB01;Acetarsol
G01AC;Chinolin-Derivate
G01AC01;Diiodhydroxychinolin
G01AC02;Clioquinol
G01AC03;Chlorquinaldol
G01AC05;Dequalinium
G01AC06;Broxychinolin
G01AC30;Oxychinolin
G01AD;Organische Säuren
G01AD01;Milchsäure
G01AD02;Essigsäure
G01AD03;Ascorbinsäure
G01AE;Sulfonamide
G01AE01;Sulfatolamid
G01AE10;Kombinationen von Sulfonamiden
G01AF;Imidazol-Derivate
G01AF01;Metronidazol
G01AF02;Clotrimazol
G01AF04;Miconazol
G01AF05;Econazol
G01AF06;Ornidazol
G01AF07;Isoconazol
G01AF08;Tioconazol
G01AF11;Ketoconazol
G01AF12;Fenticonazol
G01AF13;Azanidazol
G01AF14;Propenidazol
G01AF15;Butoconazol
G01AF16;Omoconazol
G01AF17;Oxiconazol
G01AF18;Flutrimazol
G01AF20;Kombinationen von Imidazol-Derivaten
G01AG;Triazol-Derivate
G01AG02;Terconazol
G01AX;Andere Antiinfektiva und Antiseptika
G01AX01;Clodantoin
G01AX02;Inosin
G01AX03;Policresulen
G01AX05;Nifuratel
G01AX06;Furazolidon
G01AX09;Methylrosanilin
G01AX11;Povidon-Iod
G01AX12;Ciclopirox
G01AX13;Protiofat
G01AX14;Lactobacillus-Ferment
G01AX15;Kupferusnat
G01AX66;Octenidin, Kombinationen
G01BA;Antibiotika und Corticosteroide
G01BC;Chinolin-Derivate und Corticosteroide
G01BD;Antiseptika und Corticosteroide
G01BE;Sulfonamide und Corticosteroide
G01BF;Imidazol-Derivate und Corticosteroide
G02AB;Mutterkorn-Alkaloide
G02AB01;Methylergometrin
G02AB02;Mutterkorn-Alkaloide
G02AB03;Ergometrin
G02AC;Mutterkorn-Alkaloide und Oxytocin inkl. Derivate, in Kombination
G02AC01;Methylergometrin und Oxytocin
G02AD;Prostaglandine
G02AD01;Dinoprost
G02AD02;Dinoproston
G02AD03;Gemeprost
G02AD04;Carboprost
G02AD05;Sulproston
G02AD06;Misoprostol
G02AX;Andere Wehen fördernde Mittel
G02BA;Intrauterine Kontrazeptiva
G02BA01;Plastik-IUP
G02BA02;Plastik-IUP mit Kupfer
G02BA03;Plastik-IUP mit Gestagen
G02BB;Intravaginale Kontrazeptiva
G02BB01;Vaginalring mit Gestagenen und Estrogenen
G02CA;Sympathomimetika, Wehen hemmend
G02CA01;Ritodrin
G02CA02;Buphenin
G02CA03;Fenoterol
G02CB;Prolactinhemmer
G02CB01;Bromocriptin
G02CB02;Lisurid
G02CB03;Cabergolin
G02CB04;Quinagolid
G02CB05;Metergolin
G02CB06;Tergurid
G02CC;Antiphlogistika zur vaginalen Anwendung
G02CC01;Ibuprofen
G02CC02;Naproxen
G02CC03;Benzydamin
G02CC04;Flunoxaprofen
G02CX;Andere Gynäkologika
G02CX01;Atosiban
G03AA;Gestagene und Estrogene, fixe Kombinationen
G03AA01;Etynodiol und Estrogen
G03AA02;Quingestanol und Estrogen
G03AA03;Lynestrenol und Estrogen
G03AA04;Megestrol und Estrogen
G03AA05;Norethisteron und Estrogen
G03AA06;Norgestrel und Estrogen
G03AA07;Levonorgestrel und Estrogen
G03AA08;Medroxyprogesteron und Estrogen
G03AA09;Desogestrel und Estrogen
G03AA10;Gestoden und Estrogen
G03AA11;Norgestimat und Estrogen
G03AA12;Drospirenon und Estrogen
G03AA13;Norelgestromin und Estrogen
G03AA14;Nomegestrol und Estrogen
G03AA15;Chlormadinon und Estrogen
G03AB;Gestagene und Estrogene, Sequenzialpräparate
G03AB01;Megestrol und Estrogen
G03AB02;Lynestrenol und Estrogen
G03AB03;Levonorgestrel und Estrogen
G03AB04;Norethisteron und Estrogen
G03AB05;Desogestrel und Estrogen
G03AB06;Gestoden und Estrogen
G03AB07;Chlormadinon und Estrogen
G03AB08;Dienogest und Estrogen
G03AC;Gestagene
G03AC01;Norethisteron
G03AC02;Lynestrenol
G03AC03;Levonorgestrel
G03AC04;Quingestanol
G03AC05;Megestrol
G03AC06;Medroxyprogesteron
G03AC07;Norgestrienon
G03AC08;Etonogestrel
G03AC09;Desogestrel
G03AD;Notfallkontrazeptiva
G03AD01;Levonorgestrel
G03AD02;Ulipristal
G03BA;3-Oxoandrosten-4-Derivate
G03BA01;Fluoxymesteron
G03BA02;Methyltestosteron
G03BA03;Testosteron
G03BB;5-Androstanon-3-Derivate
G03BB01;Mesterolon
G03BB02;Androstanolon
G03CA;Natürliche und halbsynthetische Estrogene, rein
G03CA01;Ethinylestradiol
G03CA03;Estradiol
G03CA04;Estriol
G03CA06;Chlorotrianisen
G03CA07;Estron
G03CA09;Promestrien
G03CA53;Estradiol, Kombinationen
G03CA57;Konjugierte Estrogene
G03CB;Synthetische Estrogene, rein
G03CB01;Dienestrol
G03CB02;Diethylstilbestrol
G03CB03;Methallenestril
G03CB04;Moxestrol
G03CC;Estrogene, Kombinationen mit anderen Mitteln
G03CC02;Dienestrol
G03CC03;Methallenestril
G03CC04;Estron
G03CC05;Diethylstilbestrol
G03CC06;Estriol
G03CX;Andere Estrogene
G03CX01;Tibolon
G03DA;Pregnen-4-Derivate
G03DA01;Gestonoron
G03DA02;Medroxyprogesteron
G03DA03;Hydroxyprogesteron
G03DA04;Progesteron
G03DB;Pregnadien-Derivate
G03DB01;Dydrogesteron
G03DB02;Megestrol
G03DB03;Medrogeston
G03DB04;Nomegestrol
G03DB05;Demegeston
G03DB06;Chlormadinon
G03DB07;Promegeston
G03DB08;Dienogest
G03DC;Estren-Derivate
G03DC01;Allylestrenol
G03DC02;Norethisteron
G03DC03;Lynestrenol
G03DC04;Ethisteron
G03DC06;Etynodiol
G03DC31;Methylestrenolon
G03EA;Androgene und Estrogene
G03EA01;Methyltestosteron und Estrogen
G03EA02;Testosteron und Estrogen
G03EA03;Prasteron und Estrogen
G03EB;Androgen, Gestagen und Estrogen in Kombination
G03EK;Androgene und weibliche Sexualhormone in Kombination mit anderen Mitteln
G03EK01;Methyltestosteron
G03FA;Gestagene und Estrogene, fixe Kombinationen
G03FA01;Norethisteron und Estrogen
G03FA02;Hydroxyprogesteron und Estrogen
G03FA03;Ethisteron und Estrogen
G03FA04;Progesteron und Estrogen
G03FA05;Methylnortestosteron und Estrogen
G03FA06;Etynodiol und Estrogen
G03FA07;Lynestrenol und Estrogen
G03FA08;Megestrol und Estrogen
G03FA09;Noretynodrel und Estrogen
G03FA10;Norgestrel und Estrogen
G03FA11;Levonorgestrel und Estrogen
G03FA12;Medroxyprogesteron und Estrogen
G03FA13;Norgestimat und Estrogen
G03FA14;Dydrogesteron und Estrogen
G03FA15;Dienogest und Estrogen
G03FA16;Trimegeston und Estrogen
G03FA17;Drospirenon und Estrogen
G03FB;Gestagene und Estrogene, Sequenzialpräparate
G03FB01;Norgestrel und Estrogen
G03FB02;Lynestrenol und Estrogen
G03FB03;Chlormadinon und Estrogen
G03FB04;Megestrol und Estrogen
G03FB05;Norethisteron und Estrogen
G03FB06;Medroxyprogesteron und Estrogen
G03FB07;Medrogeston und Estrogen
G03FB08;Dydrogesteron und Estrogen
G03FB09;Levonorgestrel und Estrogen
G03FB10;Desogestrel und Estrogen
G03FB11;Trimegeston und Estrogen
G03GA;Gonadotropine
G03GA01;Choriongonadotrophin
G03GA02;Humanes menopausales Gonadotrophin
G03GA03;Serumgonadotrophin
G03GA04;Urofollitropin
G03GA05;Follitropin alfa
G03GA06;Follitropin beta
G03GA07;Lutropin alfa
G03GA08;Choriongonadotropin alfa
G03GA09;Corifollitropin alfa
G03GA30;Kombinationen
G03GB;Ovulationsauslöser, synthetisch
G03GB01;Cyclofenil
G03GB02;Clomifen
G03GB03;Epimestrol
G03HA;Antiandrogene, rein
G03HA01;Cyproteron
G03HB;Antiandrogene und Estrogene
G03HB01;Cyproteron und Estrogen
G03XA;Antigonadotropine und ähnliche Mittel
G03XA01;Danazol
G03XA02;Gestrinon
G03XB;Antigestagene
G03XB01;Mifepriston
G03XC;Selektive Estrogenrezeptor-Modulatoren
G03XC01;Raloxifen
G03XC02;Bazedoxifen
G03XC03;Lasofoxifen
G04BA;Harn ansäuernde Mittel
G04BA01;Ammoniumchlorid
G04BA03;Calciumchlorid
G04BC;Harnkonkrement lösende Mittel
G04BD;Urologische Spasmolytika
G04BD01;Emepronium
G04BD02;Flavoxat
G04BD03;Meladrazin
G04BD04;Oxybutynin
G04BD05;Terodilin
G04BD06;Propiverin
G04BD07;Tolterodin
G04BD08;Solifenacin
G04BD09;Trospium
G04BD10;Darifenacin
G04BD11;Fesoterodin
G04BE;Mittel bei erektiler Dysfunktion
G04BE01;Alprostadil
G04BE02;Papaverin
G04BE03;Sildenafil
G04BE04;Yohimbin
G04BE06;Moxisylyt
G04BE07;Apomorphin
G04BE08;Tadalafil
G04BE09;Vardenafil
G04BE30;Kombinationen
G04BE52;Papaverin, Kombinationen
G04BX;Andere Urologika
G04BX01;Magnesiumhydroxid
G04BX03;Acetohydroxamsäure
G04BX06;Phenazopyridin
G04BX10;Succinimid
G04BX11;Kollagen
G04BX12;Phenylsalicylat
G04BX13;Dimethylsulfoxid
G04BX14;Dapoxetin
G04BX15;Natrium pentosan polysulfat
G04CA;Alpha-Adrenozeptor-Antagonisten
G04CA01;Alfuzosin
G04CA02;Tamsulosin
G04CA03;Terazosin
G04CA04;Silodosin
G04CA51;Alfuzosin und Finasterid
G04CA52;Tamsulosin und Dutasterid
G04CB;Testosteron-5-alpha-Reduktasehemmer
G04CB01;Finasterid
G04CB02;Dutasterid
G04CX;Andere Mittel bei benigner Prostatahyperplasie
G04CX01;Pflaumenbaumrinde, afrikanische
G04CX02;Sägepalmenfrüchte
G04CX03;Mepartricin
H01AA;ACTH
H01AA01;Corticotropin
H01AA02;Tetracosactid
H01AB;Thyrotropin
H01AB01;Thyrotropin
H01AC;Somatropin und Somatropin-Agonisten
H01AC01;Somatropin
H01AC02;Somatrem
H01AC03;Mecasermin
H01AC04;Sermorelin
H01AC05;Mecasermin rinfabat
H01AC06;Tesamorelin
H01AX;Andere Hypophysenvorderlappenhormone und Analoga
H01AX01;Pegvisomant
H01BA;Vasopressin und Analoga
H01BA01;Vasopressin
H01BA02;Desmopressin
H01BA03;Lypressin
H01BA04;Terlipressin
H01BA05;Ornipressin
H01BA06;Argipressin
H01BB;Oxytocin und Analoga
H01BB01;Demoxytocin
H01BB02;Oxytocin
H01BB03;Carbetocin
H01CA;Gonadotropin-Releasing-Hormone
H01CA01;Gonadorelin
H01CA02;Nafarelin
H01CA03;Histrelin
H01CB;Somatostatin und Analoga
H01CB01;Somatostatin
H01CB02;Octreotid
H01CB03;Lanreotid
H01CB04;Vapreotid
H01CB05;Pasireotid
H01CC;Gonadotropin-Releasing-Hormon-Antagonisten
H01CC01;Ganirelix
H01CC02;Cetrorelix
H02AA;Mineralocorticoide
H02AA01;Aldosteron
H02AA02;Fludrocortison
H02AA03;Desoxycorton
H02AB;Glucocorticoide
H02AB01;Betamethason
H02AB02;Dexamethason
H02AB03;Fluocortolon
H02AB04;Methylprednisolon
H02AB05;Paramethason
H02AB06;Prednisolon
H02AB07;Prednison
H02AB08;Triamcinolon
H02AB09;Hydrocortison
H02AB10;Cortison
H02AB11;Prednyliden
H02AB12;Rimexolon
H02AB13;Deflazacort
H02AB14;Cloprednol
H02AB15;Meprednison
H02AB17;Cortivazol
H02BX;Corticosteroide zur systemischen Anwendung, Kombinationen
H02BX01;Methylprednisolon, Kombinationen
H02CA;Anticorticosteroide
H02CA01;Trilostan
H03AA;Schilddrüsenhormone
H03AA01;Levothyroxin-Natrium
H03AA02;Liothyronin-Natrium
H03AA03;Kombinationen von Levothyroxin und Liothyronin
H03AA04;Tiratricol
H03AA05;Zubereitungen aus Schilddrüsengewebe
H03BA;Thiouracile
H03BA01;Methylthiouracil
H03BA02;Propylthiouracil
H03BA03;Benzylthiouracil
H03BB;Schwefel-haltige Imidazol-Derivate
H03BB01;Carbimazol
H03BB02;Thiamazol
H03BB52;Thiamazol, Kombinationen
H03BC;Perchlorate
H03BC01;Kaliumperchlorat
H03BX;Andere Thyreostatika
H03BX01;Diiodtyrosin
H03BX02;Dibromtyrosin
H03CA;Iodtherapie
H04AA;Glykogenolytische Hormone
H04AA01;Glucagon
H05AA;Nebenschilddrüsenhormone und Analoga
H05AA01;Nebenschilddrüsenextrakt
H05AA02;Teriparatid
H05AA03;Parathyroid Hormon
H05BA;Calcitonin-haltige Zubereitungen
H05BA01;Calcitonin (Lachs, synthetisch)
H05BA02;Calcitonin (Schwein, natürlich)
H05BA03;Calcitonin (Mensch, synthetisch)
H05BA04;Elcatonin
H05BX;Andere Nebenschilddrüsen-Antagonisten
H05BX01;Cinacalcet
H05BX02;Paricalcitol
H05BX03;Doxercalciferol
J01AA;Tetracycline
J01AA01;Demeclocyclin
J01AA02;Doxycyclin
J01AA03;Chlortetracyclin
J01AA04;Lymecyclin
J01AA05;Metacyclin
J01AA06;Oxytetracyclin
J01AA07;Tetracyclin
J01AA08;Minocyclin
J01AA09;Rolitetracyclin
J01AA10;Penimepicyclin
J01AA11;Clomocyclin
J01AA12;Tigecyclin
J01AA20;Kombinationen von Tetracyclinen
J01AA56;Oxytetracyclin, Kombinationen
J01BA;Amphenicole
J01BA01;Chloramphenicol
J01BA02;Thiamphenicol
J01BA52;Thiamphenicol, Kombinationen
J01CA;Penicilline mit erweitertem Wirkungsspektrum
J01CA01;Ampicillin
J01CA02;Pivampicillin
J01CA03;Carbenicillin
J01CA04;Amoxicillin
J01CA05;Carindacillin
J01CA06;Bacampicillin
J01CA07;Epicillin
J01CA08;Pivmecillinam
